n,d
1.0,
4.0,
9.0,
16.0,7.41607704373105
25.0,10.988367336896953
36.0,15.115638734587938
49.0,19.700690441088074
64.0,24.65308349488443
81.0,30.027318920903987
100.0,35.52058363542273
121.0,41.53307267981264
144.0,47.63510798936845
169.0,53.902361174778434
196.0,60.02382554374155
225.0,66.64247884487999
289.0,80.0545678949542
324.0,86.4395986662385
361.0,93.101769993567
400.0,99.73146639251127
484.0,113.5878840222437
529.0,120.97926735410012
625.0,135.96378421964573
729.0,150.25441006047097
784.0,159.2515740525482
900.0,175.79066131529203
1024.0,190.55664239101029
1225.0,218.53205539390106
1369.0,231.75485208866192
1600.0,260.42444827905274
1764.0,278.4407065902334
2025.0,305.837729264886
2304.0,337.2290225742154
2704.0,379.2533266179513
3025.0,416.1382206786781
3481.0,456.60588215907177
3969.0,506.72201378480946
4489.0,553.6491769232097
5184.0,634.0323165300275
5929.0,676.0827870125427
6724.0,737.1125172562513
7744.0,860.620940788075
8836.0,900.6142344688977
10000.0,1013.6008026878104
11449.0,1167.9228448760048
13225.0,1208.7923670824819
14884.0,1249.8453776436156
17161.0,1393.2474343583986
19600.0,1515.4789344977005
22201.0,1766.2317991163156
25600.0,1892.6399071900591
29241.0,2086.1151713533363
33124.0,2498.508641403519
38025.0,2472.329237226364
43264.0,2826.6951389289998
49284.0,2961.357971248539
56169.0,3211.3825725428487
64009.0,3489.4435730643368
73441.0,3198.9297051267304
83521.0,3664.6348820413627
95481.0,3165.3794843890364
108900.0,3096.271977032639
124609.0,2973.4000603516306
142129.0,3400.7005709265122
161604.0,3417.158043005232
184900.0,2423.619233911188
210681.0,2633.8619812992924
240100.0,3286.906356242133
274576.0,4111.324855896751
313600.0,3327.7222962425403
357604.0,3916.4992560489154
408321.0,3858.050148974851
465124.0,11298.09916515864
