n,d
1.0,0.009887281122609401
4.0,0.039413184368159486
9.0,0.08838667771137779
16.0,0.15651713770980089
25.0,0.24329911114555136
36.0,0.34818997403357566
49.0,0.4708540365503725
64.0,0.6098387648657435
81.0,0.7662999565495338
100.0,0.9370095844234844
121.0,1.1244812176109704
144.0,1.3255208382185966
169.0,1.5428538195434893
196.0,1.7738274055265895
225.0,2.014757861820516
289.0,2.5457556637828955
324.0,2.8183939742219444
361.0,3.11420654758955
400.0,3.4393885175553374
484.0,4.109197491374447
529.0,4.460232274659662
625.0,5.1778986353206236
729.0,5.971778301255036
784.0,6.44248773380861
900.0,7.304028524755065
1024.0,8.152885039134825
1225.0,9.702075437096337
1369.0,10.766050862950822
1600.0,12.464878488414822
1764.0,13.463207222321738
2025.0,15.35905887687816
2304.0,17.12886185996485
2704.0,20.038273867333892
3025.0,22.25911056769754
3481.0,24.533543488402017
3969.0,27.811939442310983
4489.0,30.719259260219797
5184.0,35.04397318196525
5929.0,38.659097062563525
6724.0,42.37012160763964
7744.0,49.223286947311315
8836.0,53.20819322550496
10000.0,59.92673199592503
11449.0,68.53189485889666
13225.0,72.90333393455194
14884.0,78.67983269034765
17161.0,85.02042085885051
19600.0,91.80999585191225
22201.0,110.78879701003463
25600.0,113.90190750192613
29241.0,120.54030431555368
33124.0,136.78040979532938
38025.0,138.13278230146605
43264.0,151.59023127334956
49284.0,160.96337803436884
56169.0,184.99610142775435
64009.0,193.12161835412326
73441.0,195.5123108342169
83521.0,218.53268312101756
95481.0,225.7222913578226
108900.0,167.14798940385893
124609.0,175.4132219549092
142129.0,148.3315718355688
161604.0,167.64321805917464
184900.0,191.55743614822964
210681.0,200.37710024320901
240100.0,204.67794354444896
274576.0,277.2555970588219
313600.0,265.4408155343156
357604.0,248.81094395532762
408321.0,290.2785850251353
465124.0,521.0749435517955
