n,d
400.0,0.7492984476825606
441.0,0.7903733007304014
484.0,0.7226957590988508
529.0,0.6832930669685104
576.0,0.6883605242936924
625.0,0.7408209095849795
676.0,0.7202528862260205
729.0,0.7515899972566482
784.0,0.821999913905037
841.0,0.9012515500675424
900.0,0.9818973121114024
1024.0,1.0463312936339177
1089.0,1.045189362623021
1156.0,1.116962840229072
1296.0,1.3076489194847356
1369.0,1.3836477039643922
1521.0,1.5617191702629694
1600.0,1.6505699633848168
1764.0,1.8144053622966088
1936.0,1.920897910332955
2025.0,2.0246962777592286
2209.0,2.2355715287934226
2401.0,1.2862114280106298
2601.0,1.3580594932592946
2809.0,1.64338839999487
3136.0,1.971320240660408
3364.0,2.0658729426180518
3600.0,2.450310186078336
3969.0,2.7867974603115546
4225.0,2.6084648580962893
4624.0,2.729112575041125
5041.0,2.101518962834395
5476.0,2.8974191862536056
5929.0,3.4248766118451006
6400.0,4.145773535428809
6889.0,4.388641736590054
7396.0,4.633802159219287
8100.0,4.260547341375082
8649.0,4.0754614509278575
9409.0,4.789182084208213
10201.0,5.307239713856387
11025.0,5.518116784128567
12100.0,4.9482451599347606
12996.0,4.727043274010419
14161.0,4.51938713730324
15129.0,4.196101397188347
16384.0,4.871448922536183
17956.0,5.409319107782551
19321.0,5.377160295632044
21025.0,6.056242376672074
22801.0,5.841353006931296
24649.0,6.226447754075076
26569.0,5.477029580724014
28900.0,5.269202753553217
31329.0,4.562860323394862
33856.0,5.904473570433111
36481.0,4.464161354918965
39601.0,5.7798355858566355
42849.0,4.896257898544328
46225.0,4.500897353822774
50176.0,4.723957468090933
54289.0,7.576235177209893
59049.0,6.432924113557784
64009.0,7.349959680512384
69169.0,8.59914274226527
74529.0,8.59954094785003
81225.0,8.78139312725841
87616.0,9.314001678581889
94864.0,8.672773615759825
103041.0,8.507525458171546
111556.0,11.029255634534705
120409.0,13.788730618099375
130321.0,13.61553722287799
141376.0,16.220024221484373
152881.0,15.520057635537974
165649.0,16.418363334641242
178929.0,18.24007905511102
193600.0,24.479954302846014
209764.0,27.820959765857932
227529.0,32.25700741912277
246016.0,35.223669896012716
266256.0,35.13936613713756
288369.0,30.11666953019201
312481.0,31.73419866584311
338724.0,32.7786411156569
366025.0,35.02623385746352
396900.0,40.363560395810865
429025.0,44.94644568393039
465124.0,49.226021754937356
502681.0,49.77166971470276
544644.0,52.92005161105779
589824.0,58.45442350335385
638401.0,61.18693145440547
690561.0,67.28518343155125
748225.0,71.6436985195779
810000.0,84.98043963177419
876096.0,81.54598950800283
948676.0,88.3277332796578
1028196.0,92.47581782427258
