n,d
400.0,58.527712713812015
441.0,58.38002118563021
484.0,59.56875577427599
529.0,60.69600782662101
576.0,62.368835034400604
625.0,63.460047676076066
676.0,64.81973778359585
729.0,66.55902412913764
784.0,69.4907280139761
841.0,74.04617842153722
900.0,77.39216434131251
1024.0,87.230838677934
1089.0,93.94556814207232
1156.0,100.54493031921514
1296.0,112.28838905915939
1369.0,117.34225249814975
1521.0,129.49776986139761
1600.0,138.3388361852912
1764.0,154.80314537870825
1936.0,163.752006642502
2025.0,166.48162442679447
2209.0,174.21908185490963
2401.0,198.71196329074715
2601.0,204.51803863248122
2809.0,199.06693803509333
3136.0,182.01210262159015
3364.0,176.3775290375791
3600.0,172.02587543285358
3969.0,179.7372249909294
4225.0,177.82462484826183
4624.0,158.41338389659083
5041.0,152.5295222121116
5476.0,198.45861046461988
5929.0,225.8982913997044
6400.0,234.6536525047272
6889.0,248.5378153335431
7396.0,250.80846008341146
8100.0,292.322713150165
8649.0,345.40449113578296
9409.0,384.412850277323
10201.0,391.9415926216825
11025.0,369.14785676657374
12100.0,357.57620832090856
12996.0,370.84558271599417
14161.0,394.3653915962749
15129.0,431.613580196062
16384.0,450.8622841716492
17956.0,411.69188943881056
19321.0,434.1589244983083
21025.0,509.23764310456806
22801.0,571.7203239774727
24649.0,632.3804090292006
26569.0,742.2471173989476
28900.0,819.2103286233092
31329.0,843.0353105427704
33856.0,799.6140749477904
36481.0,745.3209109941765
39601.0,701.5827425390158
42849.0,709.8739108888378
46225.0,820.4937697233221
50176.0,890.8744748620975
54289.0,869.5342419329025
59049.0,1076.074528349606
64009.0,1157.5889394883252
69169.0,1223.821388929736
74529.0,1388.0500915166276
81225.0,1518.718277599681
87616.0,1594.3963869937556
94864.0,1709.120472787883
103041.0,1744.0461755047222
111556.0,1935.337610566778
120409.0,2040.093729368947
130321.0,2158.397575028418
141376.0,2321.336587398828
152881.0,2432.1031038729266
165649.0,2602.788423859951
178929.0,2849.2311645873756
193600.0,2847.9338522882163
209764.0,3140.1715401297374
227529.0,3284.4184831527373
246016.0,3378.608898460567
266256.0,3877.8383328694954
288369.0,4361.81969233097
312481.0,4993.6411086847975
338724.0,5003.298454319566
366025.0,5472.695285040275
396900.0,5471.841346830558
429025.0,5789.945139304841
465124.0,6632.811150587236
502681.0,7204.318668137131
544644.0,7963.173517524503
589824.0,8603.635029302672
638401.0,9090.373011851772
690561.0,9246.22215786729
748225.0,10283.120806108294
810000.0,11385.948264859351
876096.0,11712.470176563313
948676.0,12489.404779442208
1028196.0,13228.351029008112
