k,E
0.0,270938171.4310825
0.0,229210255.82773226
0.0,215089614.13689703
0.0,186499746.32240635
1.0,12327341.453241415
1.0,229210255.82773232
1.0,18043913.633668732
1.0,185434615.4905129
1.0,120503119.8173616
1.0,185434615.4905129
1.0,102045266.59909748
1.0,215089614.13689703
1.4142135623730951,186499746.32240635
1.4142135623730951,30601029.512647867
1.4142135623730951,57869631.10641351
1.4142135623730951,399548886.06214184
2.0,399548886.0621418
2.0,14236808.701197833
2.0,177171001.58244798
2.0,120503119.81736162
2.0,51095170.60903941
2.0,57869631.10641351
2.0,102045266.59909745
2.0,29184900.49386989
2.23606797749979,24332803.798090443
2.23606797749979,28455132.202375636
2.23606797749979,18043913.633668736
2.23606797749979,12327341.453241419
2.23606797749979,56688664.00971448
2.23606797749979,144499637.4817413
2.23606797749979,28455132.202375628
2.23606797749979,89852770.20556834
2.8284271247461903,32066731.969936185
2.8284271247461903,30601029.512647867
2.8284271247461903,29948312.377644457
2.8284271247461903,27660030.585833427
3.0,14199069.57581589
3.0,29184900.49386988
3.0,197283478.09053072
3.0,4222774.488106119
3.0,14236808.701197837
3.0,56688664.009714484
3.0,11982758.517203512
3.0,24332803.79809044
3.1622776601683795,105871508.90504672
3.1622776601683795,1733153.0174399237
3.1622776601683795,8409510.898198977
3.1622776601683795,29948312.377644457
3.1622776601683795,32066731.969936177
3.1622776601683795,142609154.0221507
3.1622776601683795,177171001.58244792
3.1622776601683795,51095170.6090394
3.605551275463989,89852770.2055683
3.605551275463989,7950689.71789988
3.605551275463989,144499637.4817413
3.605551275463989,5302446.425960975
3.605551275463989,6889206.453854949
3.605551275463989,7950689.717899884
3.605551275463989,26213331.49662897
3.605551275463989,39818918.05393984
4.0,1733153.0174399237
4.0,105871508.90504669
4.0,4222774.488106118
4.0,197283478.09053072
4.0,24715624.39267132
4.0,10430345.048798585
4.0,11021632.058402078
4.0,3512539.341864827
4.123105625617661,11982758.51720351
4.123105625617661,14199069.57581589
4.123105625617661,11993833.429828797
4.123105625617661,26213331.496628974
4.123105625617661,2467486.154086689
4.123105625617661,7273805.169493803
4.123105625617661,15252007.069340553
4.123105625617661,5302446.425960977
4.242640687119285,27660030.585833423
4.242640687119285,8633511.460426409
4.242640687119285,32628257.796768233
4.242640687119285,6324970.658334801
4.47213595499958,8409510.898198977
4.47213595499958,4685916.35156474
4.47213595499958,19152254.61812694
4.47213595499958,10125819.791876564
4.47213595499958,142609154.02215073
4.47213595499958,32628257.796768233
4.47213595499958,1217027.278976411
4.47213595499958,6324970.658334801
5.0,39818918.05393985
5.0,308525.5469950291
5.0,2394513.6656895513
5.0,7502399.650531198
5.0,4234306.896078106
5.0,6499292.421931461
5.0,6889206.453854951
5.0,11021632.058402067
5.0,1634625.8714136304
5.0,15252007.06934055
5.0,1931539.1413542824
5.0,7995153.21986153
5.0,10430345.048798583
5.0,3286139.9938416006
5.0,4234306.896078108
5.0,2467486.1540866913
5.0990195135927845,2962917.3122159396
5.0990195135927845,10125819.79187657
5.0990195135927845,3512539.341864828
5.0990195135927845,4450879.623009477
5.0990195135927845,1858487.4295603118
5.0990195135927845,4685916.351564744
5.0990195135927845,24715624.39267132
5.0990195135927845,4310614.761450073
5.385164807134504,8120607.255465373
5.385164807134504,7273805.169493804
5.385164807134504,3309557.1120910975
5.385164807134504,6499292.421931455
5.385164807134504,1307102.7907757526
5.385164807134504,11993833.429828785
5.385164807134504,2394513.6656895503
5.385164807134504,1971745.4525389445
5.656854249492381,7095952.815525114
5.656854249492381,5514982.180920369
5.656854249492381,4780978.823383134
5.656854249492381,8633511.46042641
5.830951894845301,1217027.2789764097
5.830951894845301,2953607.30232897
5.830951894845301,1996800.0355558107
5.830951894845301,5514982.180920368
5.830951894845301,1339685.2071476928
5.830951894845301,723049.544511279
5.830951894845301,7095952.815525113
5.830951894845301,19152254.61812694
6.0,3688938.2958323807
6.0,1931539.1413542822
6.0,3022867.885325874
6.0,3286139.9938416006
6.0,4450879.623009477
6.0,2092802.9042829
6.0,593206.1589804413
6.0,2962917.3122159424
6.082762530298219,3309557.1120910933
6.082762530298219,8120607.255465373
6.082762530298219,341567.7149687967
6.082762530298219,626097.9198118742
6.082762530298219,6391037.624187514
6.082762530298219,7502399.650531197
6.082762530298219,8017094.159069728
6.082762530298219,308525.5469950289
6.324555320336759,471143.4643158015
6.324555320336759,494843.0653266993
6.324555320336759,1996800.035555811
6.324555320336759,4310614.761450071
6.324555320336759,1382931.1547597812
6.324555320336759,1858487.4295603125
6.324555320336759,723049.544511279
6.324555320336759,1264854.3732193382
6.4031242374328485,1634625.8714136279
6.4031242374328485,2319295.3268166007
6.4031242374328485,726779.9827356826
6.4031242374328485,1037273.0457509101
6.4031242374328485,610250.6084012557
6.4031242374328485,2319295.326816601
6.4031242374328485,7995153.21986153
6.4031242374328485,8741928.699231468
6.708203932499369,1037273.04575091
6.708203932499369,766618.7698781167
6.708203932499369,8741928.699231468
6.708203932499369,1307102.7907757526
6.708203932499369,1189672.6480305197
6.708203932499369,1606854.6352902343
6.708203932499369,2061299.284552395
6.708203932499369,1971745.4525389452
7.0,626097.9198118745
7.0,2092802.904282902
7.0,1955296.108103681
7.0,729420.4977797128
7.0,6391037.624187516
7.0,3688938.295832378
7.0,586617.9151228075
7.0,3038178.724056339
7.0710678118654755,171591.7313191077
7.0710678118654755,3479996.1326212045
7.0710678118654755,1264854.3732193378
7.0710678118654755,1382931.1547597835
7.0710678118654755,1746909.1549203084
7.0710678118654755,4780978.823383131
7.0710678118654755,579615.8213931714
7.0710678118654755,3250608.0108721647
7.0710678118654755,6244672.635485766
7.0710678118654755,3022867.8853258803
7.0710678118654755,593206.158980441
7.0710678118654755,2959261.7321718214
7.211102550927978,2953607.3023289694
7.211102550927978,510189.37449965545
7.211102550927978,1410719.839597998
7.211102550927978,3250608.010872164
7.211102550927978,1339685.2071476933
7.211102550927978,1464679.761904338
7.211102550927978,171591.7313191078
7.211102550927978,329755.0318154558
7.280109889280518,8017094.159069725
7.280109889280518,341567.71496879926
