x,y,u,v
5.0,5.0,5.49451016019616,-2.1575452660560046
15.0,5.0,5.545522950001537,-2.3318048942647867
25.0,5.0,5.6455587165105126,-2.6851821994069764
35.0,5.0,5.791593913503683,-3.237816944264231
45.0,5.0,5.982563492541837,-4.011212360313179
55.0,5.0,6.216094499802328,-4.9881036107790795
65.0,5.0,6.486401075798172,-6.115873204425192
75.0,5.0,6.7862580781929704,-7.303863440315226
85.0,5.0,7.110379731297289,-8.45684653297067
95.0,5.0,7.454972900483011,-9.542139610396186
105.0,5.0,7.814678069374366,-10.516838748407103
115.0,5.0,8.182594489730727,-11.346138756290422
125.0,5.0,8.550631695798137,-12.038269683471562
135.0,5.0,8.912633508148971,-12.604272922103695
145.0,5.0,9.257190769703652,-13.060200995524138
155.0,5.0,9.578213156006406,-13.409937096789434
165.0,5.0,9.867044731745445,-13.573911449287866
175.0,5.0,10.119424672697662,-13.529418379896367
185.0,5.0,10.334771880299556,-13.278055762643266
195.0,5.0,10.511548771228036,-12.801839752422627
205.0,5.0,10.652835540611797,-12.104824087600887
215.0,5.0,10.753902245616509,-11.17848677729975
225.0,5.0,10.81446062140685,-10.017103781287268
235.0,5.0,10.83351450271436,-8.667712936776535
245.0,5.0,10.808160185442127,-7.136597150152296
255.0,5.0,10.738997780856495,-5.470678273669467
265.0,5.0,10.626579218394987,-3.679583559727851
275.0,5.0,10.466748406863179,-1.7522442482685738
285.0,5.0,10.258759335662148,0.25593186883137964
295.0,5.0,10.002223021174835,2.3438659353622606
305.0,5.0,9.703150408705032,4.4756754030574175
315.0,5.0,9.364419789567062,6.599922932946189
325.0,5.0,8.989175108593786,8.64863368840909
335.0,5.0,8.582710956475768,10.578746873976367
345.0,5.0,8.149958344043485,12.355046877692693
355.0,5.0,7.691001931387715,13.86144856667839
365.0,5.0,7.204444833248957,14.974201723132817
375.0,5.0,6.688066971641922,15.654928094735837
385.0,5.0,6.143027909071736,15.871074850989055
395.0,5.0,5.571002672830134,15.670677947913102
405.0,5.0,4.975378134746106,15.148522266102713
415.0,5.0,4.35941633597993,14.392406729432631
425.0,5.0,3.7290505531574576,13.468095807302518
435.0,5.0,3.0846241931659097,12.414499816426744
445.0,5.0,2.425121124216494,11.27830806487146
455.0,5.0,1.7497565100271393,10.066856974994373
465.0,5.0,1.057678285431015,8.79641259241041
475.0,5.0,0.34852503835807447,7.497521582890165
485.0,5.0,-0.37709224336317426,6.201822586201748
495.0,5.0,-1.1153005713310957,4.880188983670536
505.0,5.0,-1.8637946549819917,3.5450641730262715
515.0,5.0,-2.619768422399382,2.206009081122585
525.0,5.0,-3.382649523256058,0.8796093199500392
535.0,5.0,-4.153909695946167,-0.41762123031647924
545.0,5.0,-4.9363854693837315,-1.7367304748423176
555.0,5.0,-5.730375930814146,-3.0882182342115128
565.0,5.0,-6.5314238172727475,-4.41057080544127
575.0,5.0,-7.335792224137719,-5.682825007770487
585.0,5.0,-8.13907866294473,-6.912426812246059
595.0,5.0,-8.935715917716042,-8.10507934877447
605.0,5.0,-9.721458364395286,-9.301025269462638
615.0,5.0,-10.49096451404115,-10.531575450033415
625.0,5.0,-11.239145087958104,-11.794686429630579
635.0,5.0,-11.96121972248879,-13.071994156545072
645.0,5.0,-12.651045954898379,-14.342858886980768
655.0,5.0,-13.300741569778273,-15.606245274017262
665.0,5.0,-13.901725396190411,-16.84801822295224
675.0,5.0,-14.44503373126117,-18.01983238673146
685.0,5.0,-14.924568107335586,-19.076254598529424
695.0,5.0,-15.334284982173685,-19.970133338991644
705.0,5.0,-15.671900982745248,-20.652749113560517
715.0,5.0,-15.937515675326642,-21.083196245575053
725.0,5.0,-16.127009501516163,-21.25331976730737
735.0,5.0,-16.23940617592948,-21.167576703001
745.0,5.0,-16.275261439324613,-20.856904341797723
755.0,5.0,-16.235937404534752,-20.348527462905427
765.0,5.0,-16.124676303792473,-19.671021520871477
775.0,5.0,-15.95182711933791,-18.868228627410232
785.0,5.0,-15.714336164418802,-17.90677828950487
795.0,5.0,-15.416711494143822,-16.786086466659143
805.0,5.0,-15.064882449300349,-15.52721817321672
815.0,5.0,-14.66534621913316,-14.135207567180622
825.0,5.0,-14.22158892880849,-12.677986683126601
835.0,5.0,-13.742544924261594,-11.18091135466435
845.0,5.0,-13.238656246487846,-9.693654762082941
855.0,5.0,-12.719113731645264,-8.207813455914035
865.0,5.0,-12.191396123709445,-6.74908047475158
875.0,5.0,-11.662003118846627,-5.345440631287729
885.0,5.0,-11.134463069867508,-4.039185452940523
895.0,5.0,-10.602301158108302,-2.8470459606046923
905.0,5.0,-10.057630604298849,-1.8161896828874724
915.0,5.0,-9.49032166658646,-0.9853461006830955
925.0,5.0,-8.889009045155309,-0.3543785100679404
935.0,5.0,-8.245504876416874,0.09731011573498627
945.0,5.0,-7.563000752492837,0.34394682316595926
955.0,5.0,-6.838975187442344,0.4062096232828516
965.0,5.0,-6.0744305664780995,0.3220850179946755
975.0,5.0,-5.274534357235995,0.14892134529640622
985.0,5.0,-4.439753423863231,-0.12871537371742825
995.0,5.0,-3.5754617479504103,-0.5398611819838237
1005.0,5.0,-2.6863763373309855,-1.055310482481028
1015.0,5.0,-1.7780282657037185,-1.6361218711013468
1025.0,5.0,-0.8554370148186177,-2.2598108244493886
1035.0,5.0,0.07372450508737582,-2.8886075942207547
1045.0,5.0,1.0043682725166976,-3.5038511882695937
1055.0,5.0,1.932656946005074,-4.0774289952339435
1065.0,5.0,2.852192817961802,-4.609454424486415
1075.0,5.0,3.7550066383716896,-5.104504118399252
1085.0,5.0,4.635602130393229,-5.549995532446238
1095.0,5.0,5.4899855752655,-5.956060163974531
1105.0,5.0,6.314489539707534,-6.315408019975915
1115.0,5.0,7.103931114038145,-6.612793558272631
1125.0,5.0,7.852966489531083,-6.823348308474438
1135.0,5.0,8.556225764398647,-6.956176612200037
1145.0,5.0,9.207871385781798,-7.045500811810551
1155.0,5.0,9.802721776107543,-7.10036944543929
1165.0,5.0,10.334867759091495,-7.113129809576931
1175.0,5.0,10.80112863747696,-7.09181587966701
1185.0,5.0,11.195477774217641,-7.0370317869595755
1195.0,5.0,11.516246738546164,-6.9476699974526035
