x,y,u,v
5.0,5.0,-10.750960757114994,-1.7899463407216523
15.0,5.0,-10.343257376785923,-1.8072175934897565
25.0,5.0,-9.651045036667401,-1.9035508632139972
35.0,5.0,-8.8907968872421,-2.1444783597752224
45.0,5.0,-7.986514210470316,-2.478695028666168
55.0,5.0,-6.860777461614788,-2.9046102315905387
65.0,5.0,-5.689822240623097,-3.3759651238013326
75.0,5.0,-4.680351230354058,-3.8370065651901424
85.0,5.0,-3.909287060898377,-4.255485239086912
95.0,5.0,-3.2584251500139843,-4.617737065889074
105.0,5.0,-2.7555077091639415,-4.9642583867425785
115.0,5.0,-2.331367077134436,-5.373488324590969
125.0,5.0,-1.9104710527108715,-5.8728512604918865
135.0,5.0,-1.5355682341542778,-6.433927785414559
145.0,5.0,-1.215453888177878,-7.060877408203471
155.0,5.0,-1.0314686240430984,-7.741975249592205
165.0,5.0,-0.9320840285515661,-8.46031066893034
175.0,5.0,-0.8887519866348672,-9.243191584039877
185.0,5.0,-0.958880276460274,-10.084289121450901
195.0,5.0,-1.0851477546833221,-10.995415440595547
205.0,5.0,-1.13078867594409,-12.017591261697245
215.0,5.0,-0.9890668224121724,-13.179994615008502
225.0,5.0,-0.6883851746743668,-14.491037191954671
235.0,5.0,-0.34631509356310364,-15.897421792446504
245.0,5.0,-0.06435497775807342,-17.330987576320126
255.0,5.0,0.22129768942574035,-18.735998936646894
265.0,5.0,0.3361074244865989,-20.06822977608539
275.0,5.0,0.09589604940421914,-21.267462707522846
285.0,5.0,-0.4270862652239078,-22.315308751442572
295.0,5.0,-1.1192185855520531,-23.096209215750626
305.0,5.0,-1.8312202394944501,-23.374464417836723
315.0,5.0,-2.591879156686603,-22.80392567111985
325.0,5.0,-3.4024127138460436,-21.00783267751355
335.0,5.0,-4.209791900188854,-18.64385322619336
345.0,5.0,-4.924365096996109,-15.959360982895047
355.0,5.0,-5.326722112231048,-13.145422341085867
365.0,5.0,-5.346650466962137,-10.285655157631089
375.0,5.0,-5.028817615322033,-7.450317453290248
385.0,5.0,-4.306636053038772,-4.764102350119926
395.0,5.0,-3.340708816902186,-2.2372862102315816
405.0,5.0,-2.338369643864848,0.09849180359789855
415.0,5.0,-1.1794654981740091,2.2877882114867916
425.0,5.0,0.1090890413923371,4.406215674332518
435.0,5.0,1.507829907201704,6.455814170355772
445.0,5.0,2.899028617465217,8.421055249087882
455.0,5.0,4.241383950033668,10.266845534890006
465.0,5.0,5.520301525793841,11.959403692902672
475.0,5.0,6.609119772587205,13.512577829084332
485.0,5.0,7.485088938255005,14.93306747170144
495.0,5.0,8.116291902001743,16.14141824194649
