R,C
0.0,1.0000000000000018
20.0,0.7887623821586287
20.0,0.8075818207064851
28.284271247461902,0.6886039115412869
40.0,0.5130462876236518
40.0,0.556212559261245
44.721359549995796,0.48440205419728044
44.721359549995796,0.45402732632194837
56.568542494923804,0.32483908483303076
60.0,0.3279578820826793
60.0,0.2689332057864981
63.245553203367585,0.2367279493724444
63.245553203367585,0.28106162661250617
72.11102550927978,0.18191098594265992
72.11102550927978,0.1658492743830514
80.0,0.10592686093413547
80.0,0.15339849286609553
82.46211251235322,0.12364131468015185
82.46211251235322,0.0887610071871105
84.8528137423857,0.08448228939873453
89.44271909999159,0.06803069008526016
89.44271909999159,0.05823189657360781
100.0,0.016956297405451837
100.0,0.028507080963740893
100.0,0.038408634378760735
100.0,0.021560676117988835
101.9803902718557,0.02160921659907375
101.9803902718557,0.017537096981342377
107.70329614269008,-0.011079228526191117
107.70329614269008,0.016844208866523658
113.13708498984761,-0.013167572246863468
116.61903789690601,-0.0377805790201165
116.61903789690601,0.004841349356037311
120.0,0.00332593901820343
120.0,-0.021529459200086597
121.6552506059644,0.0033898270928086572
121.6552506059644,-0.038068875332033056
126.49110640673517,-0.0557096039065707
126.49110640673517,0.011105214545611714
128.06248474865697,-0.013629523913184817
128.06248474865697,-0.046933453209132385
134.16407864998737,-0.06896074461116429
134.16407864998737,0.010098454573062896
140.0,-0.044637584850613816
140.0,0.010929754047339023
141.4213562373095,0.00910998249143337
141.4213562373095,-0.060315732759763825
141.4213562373095,-0.040005518702925756
144.22205101855957,-0.07281153853649779
144.22205101855957,2.9490279215631265e-05
145.60219778561037,-0.07513958557223863
145.60219778561037,0.011240428790869568
152.31546211727817,0.01419584897355206
152.31546211727817,-0.08905189630353474
156.20499351813308,-0.018575955659721057
156.20499351813308,-0.0629080064641757
160.0,-0.04467614402619172
160.0,0.027867375558255327
161.24515496597098,-0.06118633130859474
161.24515496597098,-0.0930627281147984
161.24515496597098,0.013169354438931356
161.24515496597098,0.021221577190322274
164.92422502470643,0.018560748427083437
164.92422502470643,-0.07943123777026702
169.7056274847714,-0.03697726918507801
170.88007490635061,-0.09863419545452837
170.88007490635061,0.018128703766638603
172.04650534085255,-0.08455735475568278
172.04650534085255,0.0033290273302130973
178.88543819998318,-0.10948361952486088
178.88543819998318,0.019085871124939816
180.0,-0.03297418745788212
180.0,0.046346064571771255
181.10770276274835,-0.05171542295118287
181.10770276274835,0.03256585011888406
184.39088914585776,-0.008756868102508145
184.39088914585776,0.019903975635339303
184.39088914585776,-0.0733239641110773
184.39088914585776,-0.05913197419967913
188.67962264113208,-0.10641675286796425
188.67962264113208,0.016252527849233697
189.73665961010275,0.01583479479413886
189.73665961010275,-0.09721478715405854
196.9771560359221,0.01705509966765073
196.9771560359221,-0.11984324290300706
197.9898987322333,-0.0284822304352775
200.0,0.013154636600293014
200.0,-0.08326432408453431
200.0,0.05671508827398559
200.0,-0.023166068193366647
200.9975124224178,0.03901694177264171
200.9975124224178,-0.0397772009905087
203.9607805437114,0.020511143166217386
203.9607805437114,-0.05998750277871746
205.91260281974002,-0.12285936764005319
205.91260281974002,0.01370326304481472
208.806130178211,0.0140601710741136
