R,C
0.0,1.0
20.0,0.8420329317141042
20.0,0.8140908734091743
28.284271247461902,0.816686464394635
40.0,0.8010472139940127
40.0,0.8106007663763414
44.721359549995796,0.7919559344026075
44.721359549995796,0.7996938728340606
56.568542494923804,0.7871358675136715
60.0,0.7757075856624233
60.0,0.7863902204109278
63.245553203367585,0.7750034374295662
63.245553203367585,0.7817083160696604
72.11102550927978,0.7687224995113421
72.11102550927978,0.7734544490394758
80.0,0.7713238870850673
80.0,0.7661377389862403
82.46211251235322,0.7675882905734609
82.46211251235322,0.7595754794677565
84.8528137423857,0.759683002612907
89.44271909999159,0.7624840435939452
89.44271909999159,0.7579449787365581
100.0,0.7499727090813274
100.0,0.7464742007115956
100.0,0.759945711556372
100.0,0.7612779959498115
101.9803902718557,0.7531234531520056
101.9803902718557,0.7598663836458985
107.70329614269008,0.7457966880948338
107.70329614269008,0.7472300999984204
113.13708498984761,0.7396271774035998
116.61903789690601,0.7413650256161983
116.61903789690601,0.7384974295714387
120.0,0.7534228252893769
120.0,0.7461416913312447
121.6552506059644,0.7351924886692626
121.6552506059644,0.7487195833009805
126.49110640673517,0.7320340634155407
126.49110640673517,0.7419185052804442
128.06248474865697,0.7312894489652538
128.06248474865697,0.7288767296781392
134.16407864998737,0.7268348444469206
134.16407864998737,0.7368871507340325
140.0,0.7263561632552717
140.0,0.7462774371211995
141.4213562373095,0.7255718492200911
141.4213562373095,0.7239040347198351
141.4213562373095,0.7406436362765155
144.22205101855957,0.7243162386014035
144.22205101855957,0.7192164012999727
145.60219778561037,0.7349354530194313
145.60219778561037,0.7197490560786168
152.31546211727817,0.7164218288113955
152.31546211727817,0.7252683538162971
156.20499351813308,0.7168905799739652
156.20499351813308,0.7154579850076801
160.0,0.7133089836612799
160.0,0.7377075167390819
161.24515496597098,0.7191205933829361
161.24515496597098,0.7072136712653931
161.24515496597098,0.730757873108334
161.24515496597098,0.7068463770870133
164.92422502470643,0.7058245495664
164.92422502470643,0.7253416265662744
169.7056274847714,0.7069844639692363
170.88007490635061,0.7008962568513931
170.88007490635061,0.7187821772195221
172.04650534085255,0.7074844532328746
172.04650534085255,0.7048912139903797
178.88543819998318,0.6955861864199615
178.88543819998318,0.7045480754318948
180.0,0.7017746852574174
180.0,0.728750005296209
181.10770276274835,0.6949822175429261
181.10770276274835,0.7267246968481703
184.39088914585776,0.695924556296522
184.39088914585776,0.7010621905678581
184.39088914585776,0.7192771750397977
184.39088914585776,0.6856805026147895
188.67962264113208,0.696743168558287
188.67962264113208,0.6886278729590543
189.73665961010275,0.6830595883447041
189.73665961010275,0.7081119914048261
196.9771560359221,0.6951796543591562
196.9771560359221,0.6791644350076048
197.9898987322333,0.6879115978623812
200.0,0.7188918035956983
200.0,0.6864484047447572
200.0,0.6880828014757263
200.0,0.6831454578895544
200.9975124224178,0.6802712911314762
200.9975124224178,0.7121979407098433
203.9607805437114,0.7088633552519042
203.9607805437114,0.6714848699877664
205.91260281974002,0.6887405814764701
205.91260281974002,0.6739905678964817
208.806130178211,0.6978099738039831
208.806130178211,0.66361767019579
212.60291625469299,0.6732337600226069
212.60291625469299,0.6788746404001815
215.40659228538016,0.6874732131437387
215.40659228538016,0.6628745202555631
216.33307652783935,0.6674992673851926
216.33307652783935,0.6789395651873775
220.0,0.7072334186832268
220.0,0.6681091750508856
220.90722034374522,0.660632849942095
220.90722034374522,0.7024093337713928
223.60679774997897,0.6552905505631552
223.60679774997897,0.6957270536118568
223.60679774997897,0.6571911395717047
223.60679774997897,0.6759780371821736
226.27416997969522,0.661691176789929
228.0350850198276,0.6478142065639898
228.0350850198276,0.6697678958199252
228.0350850198276,0.6898939059901702
228.0350850198276,0.6562056877782922
233.23807579381202,0.6697446964820234
233.23807579381202,0.6532879915109662
234.0939982143925,0.6807818950297332
234.0939982143925,0.6453246025486356
240.0,0.7015035840215648
240.0,0.65031699563346
240.8318915758459,0.6954323361435043
240.8318915758459,0.6438284655963338
240.8318915758459,0.6523189394731856
240.8318915758459,0.6474690619176137
241.66091947189145,0.6396626068619087
241.66091947189145,0.6723440677508197
243.3105012119288,0.692471852841266
243.3105012119288,0.637689850205769
244.13111231467406,0.6403233610760118
244.13111231467406,0.6570430913008278
247.38633753705963,0.6817541033625031
247.38633753705963,0.6333406975711461
250.59928172283335,0.6556554497628397
250.59928172283335,0.6335950584491201
252.98221281347034,0.6731209915289409
252.98221281347034,0.6275852238586871
254.55844122715712,0.6327675681578825
256.12496949731394,0.6381624266547744
256.12496949731394,0.6299342545452316
260.0,0.695756699387177
260.0,0.6595669780502355
260.0,0.6231356513894571
260.0,0.6317496908241633
260.76809620810593,0.6211836962042169
260.76809620810593,0.6462759631089388
260.76809620810593,0.6861977079183055
260.76809620810593,0.624026388023539
263.0589287593181,0.6201859599032883
263.0589287593181,0.6837757332061168
266.8332812825267,0.6726151883883381
266.8332812825267,0.6140623842889932
268.32815729997475,0.6494352564634465
268.32815729997475,0.6122781239583456
269.0724809414742,0.6218546605238179
269.0724809414742,0.6164272577619925
272.02941017470886,0.6295063828482044
272.02941017470886,0.6091413908248454
272.02941017470886,0.6620039519540271
272.02941017470886,0.6096929486941085
277.8488797889961,0.6063062500124524
277.8488797889961,0.6321637383550504
278.5677655436824,0.6490976100289503
278.5677655436824,0.5999237434140671
280.0,0.6096123446798875
280.0,0.6878575790011933
280.713376952364,0.6027385255487919
280.713376952364,0.6771071780142375
282.842712474619,0.5972703384405258
282.842712474619,0.6107390205695045
282.842712474619,0.6720413294289875
284.25340807103794,0.6124611387443886
284.25340807103794,0.5978504692710418
286.35642126552705,0.5929825193543244
286.35642126552705,0.6631515849830137
286.35642126552705,0.5963745395798419
286.35642126552705,0.6365221006389064
288.44410203711914,0.5922530424400128
288.44410203711914,0.6188628081405453
291.20439557122074,0.6515800700769332
291.20439557122074,0.584762920984748
295.296461204668,0.5835284806911738
295.296461204668,0.62186425201514
297.3213749463701,0.6414013425485613
297.3213749463701,0.5976757114315677
297.3213749463701,0.5881093997260322
297.3213749463701,0.5808007903355614
300.0,0.6815898305866548
300.0,0.6060298572908642
300.0,0.5889590500992334
300.0,0.5833143409786714
300.66592756745814,0.676062805526053
300.66592756745814,0.5808701560215378
302.65491900843114,0.5743011570976212
302.65491900843114,0.6661335872294588
304.63092423455635,0.5708869740086567
304.63092423455635,0.6267072570974114
305.28675044947494,0.577676579853027
305.28675044947494,0.6090663918805409
