x,y,dcx,dcy,dc,adv
25.0,25.0,0.0,0.0,0.017200000000002547,0.017200000000002547
50.0,25.0,1.994799999999998,0.0,-0.45759999999998513,-0.31538037639629124
75.0,25.0,-0.001999999999981128,0.0,-0.44880000000000564,-0.4488143963673653
100.0,25.0,-1.5692000000000235,0.0,0.1296000000000106,-0.0348738019348907
125.0,25.0,-0.08079999999998222,0.0,0.34199999999998454,0.3096760639233444
150.0,25.0,0.22119999999998186,0.0,0.11000000000001364,0.2292438421981599
175.0,25.0,-0.6111999999999966,0.0,-0.06680000000000064,-0.8194686675020912
200.0,25.0,-0.20759999999998513,0.0,0.10120000000000573,-0.050192585095543585
225.0,25.0,0.02400000000000091,0.0,0.2307999999999879,0.2370144217357177
250.0,25.0,-0.09159999999999968,0.0,-0.1588000000000136,-0.17677686880761728
275.0,25.0,0.3348000000000013,0.0,-0.1296000000000106,-0.11173136027543622
300.0,25.0,1.5095999999999776,0.0,0.3876000000000204,0.6276602397702042
325.0,25.0,2.058400000000006,0.0,0.3324000000000069,1.336332395765103
350.0,25.0,0.9124000000000194,0.0,0.044399999999996,0.6995656391976494
375.0,25.0,-0.7276000000000238,0.0,0.0012000000000114142,-0.7592741960092738
400.0,25.0,-1.0675999999999988,0.0,-0.05359999999998877,-0.8638346780529095
425.0,25.0,-0.013199999999983447,0.0,-0.1787999999999954,-0.18884334576641942
450.0,25.0,0.5227999999999895,0.0,-0.1383999999999901,0.24872728981329423
475.0,25.0,0.411200000000008,0.0,0.08639999999999759,0.5233326648775382
500.0,25.0,0.16720000000000823,0.0,0.5355999999999881,0.7608681858707304
525.0,25.0,0.5731999999999857,0.0,0.18000000000000682,0.9921889139281258
550.0,25.0,0.03159999999999741,0.0,-0.073599999999999,-0.036591393941408056
575.0,25.0,-0.5767999999999915,0.0,-0.10759999999999081,-0.8687685362472932
600.0,25.0,0.10479999999998313,0.0,-0.2372000000000014,-0.06585700672114247
625.0,25.0,-0.39159999999998263,0.0,0.19119999999998072,-0.39463743663493966
650.0,25.0,-0.4368000000000052,0.0,0.32919999999998595,-0.3335092297309834
675.0,25.0,0.538800000000009,0.0,-0.05320000000000391,0.8396555711813923
700.0,25.0,0.9543999999999926,0.0,-0.11160000000000991,1.5211488592643556
725.0,25.0,-0.4812000000000012,0.0,0.4216000000000122,-0.5084946144533853
750.0,25.0,-1.5415999999999883,0.0,0.5175999999999874,-3.293470597381266
775.0,25.0,-0.3912000000000262,0.0,0.16480000000001382,-0.758912084261891
800.0,25.0,0.5556000000000267,0.0,0.059599999999988995,1.268689111640666
825.0,25.0,1.2299999999999898,0.0,-0.0759999999999934,1.8890659866291102
850.0,25.0,2.0871999999999957,0.0,-0.41399999999998727,1.6993215177353251
875.0,25.0,0.2744000000000142,0.0,-0.3432000000000244,-0.10414604369646008
900.0,25.0,-1.1744000000000199,0.0,-0.42480000000000473,-1.5582999980639938
925.0,25.0,-0.8183999999999969,0.0,-0.5075999999999965,-1.3918143206081801
950.0,25.0,0.6983999999999924,0.0,-0.31279999999998154,0.5208269953503375
975.0,25.0,0.9592000000000098,0.0,-0.12119999999998754,1.0333694856059048
1000.0,25.0,0.19960000000000377,0.0,-0.04640000000000555,0.19673250240218176
1025.0,25.0,-0.3523999999999887,0.0,-0.18840000000000146,-0.6895874500479836
1050.0,25.0,-0.21160000000000423,0.0,-0.33200000000002206,-0.6757837519471973
1075.0,25.0,0.8523999999999887,0.0,-0.1495999999999924,1.240460206741214
1100.0,25.0,-0.745599999999996,0.0,0.12119999999998754,-0.8306243171761626
1125.0,25.0,-1.195600000000013,0.0,0.09759999999999991,-1.593735452536247
1150.0,25.0,-0.22399999999998954,0.0,-0.04599999999999227,-0.3523675244003571
1175.0,25.0,-0.21600000000000819,0.0,-0.29599999999999227,-0.5008075851387607
1200.0,25.0,-0.01640000000000441,0.0,-0.1507999999999754,-0.17285451938809787
1225.0,25.0,-0.8027999999999906,0.0,0.07640000000000668,-1.192158244180808
1250.0,25.0,-1.2460000000000093,0.0,0.1268000000000029,-2.1101021966143736
1275.0,25.0,-0.40919999999999845,0.0,-0.1595999999999833,-0.9026881645157918
1300.0,25.0,0.9451999999999998,0.0,-0.5123999999999853,1.1710853563178467
1325.0,25.0,1.5404000000000053,0.0,-0.38239999999998986,2.3004275082644163
1350.0,25.0,0.5720000000000027,0.0,-0.32399999999998386,0.7980710415684313
1375.0,25.0,0.7132000000000005,0.0,-0.3452000000000055,1.0951438122361368
1400.0,25.0,0.4303999999999917,0.0,-0.027999999999991587,0.6905445419298935
1425.0,25.0,-0.3815999999999917,0.0,0.18120000000001824,-0.4254100715345909
1450.0,25.0,0.4328000000000145,0.0,0.09959999999998104,0.733186191820618
1475.0,25.0,0.31919999999999504,0.0,0.19759999999999422,0.7167118926070876
1500.0,25.0,-0.4456000000000131,0.0,0.1828000000000145,-0.7462248211287731
1525.0,25.0,-0.7187999999999874,0.0,0.06520000000000437,-1.3039676915283023
1550.0,25.0,-0.5124000000000137,0.0,0.22560000000001423,-0.6202013844615482
1575.0,25.0,0.19760000000002265,0.0,0.3783999999999992,0.47103609855551903
1600.0,25.0,-0.27000000000001023,0.0,-0.3412000000000148,-0.3300606973054555
1625.0,25.0,-0.9720000000000084,0.0,-0.819199999999995,-0.8034236817863896
1650.0,25.0,0.5960000000000036,0.0,-0.34600000000000364,-0.41629399717832355
1675.0,25.0,0.5480000000000018,0.0,0.2807999999999993,0.16761028998392208
1700.0,25.0,-1.5947999999999922,0.0,0.4119999999999777,0.6079127262710877
1725.0,25.0,-1.8120000000000118,0.0,0.14760000000001128,0.10964746585331994
1750.0,25.0,-0.6844000000000108,0.0,0.028400000000004866,0.02701696876415318
1775.0,25.0,-0.5419999999999732,0.0,-0.2096000000000231,-0.1507932077618839
1800.0,25.0,-0.7580000000000098,0.0,-0.30160000000000764,-0.23406471191432737
1825.0,25.0,-0.6067999999999927,0.0,-0.130800000000022,-0.15319709382500385
1850.0,25.0,0.07679999999999154,0.0,0.08240000000000691,0.08536725189507631
1875.0,25.0,0.34839999999999804,0.0,0.20599999999998886,0.20265535811327626
1900.0,25.0,0.12760000000000105,0.0,0.14639999999999986,0.11507838858479158
1925.0,25.0,0.12600000000000477,0.0,-0.07160000000001787,-0.09729117115625277
1950.0,25.0,-0.43600000000000705,0.0,-0.2844000000000051,-0.2691697077424534
1975.0,25.0,0.04800000000000182,0.0,-0.4076000000000022,-0.4067377972408779
2000.0,25.0,1.0420000000000016,0.0,-0.10839999999998895,0.08353056103107345
25.0,50.0,0.0,0.22399999999998954,0.10600000000002296,0.09650289025219015
50.0,50.0,1.7520000000000095,-0.018799999999998818,-0.20959999999999468,-0.37909728345281346
75.0,50.0,-0.37479999999999336,-0.39160000000001105,-0.06839999999999691,0.05853426683960013
100.0,50.0,-1.8832000000000164,-0.705600000000004,0.4940000000000282,0.7688434094358585
125.0,50.0,-0.024799999999999045,-0.6496000000000208,0.47640000000001237,0.44041263258055774
150.0,50.0,0.7972000000000037,-0.073599999999999,0.06800000000001205,0.12330196813229413
175.0,50.0,-0.16559999999998354,0.3720000000000141,-0.03640000000001464,-0.5036510393947591
200.0,50.0,0.3415999999999997,0.9211999999999989,0.2763999999999953,0.31864293725127424
225.0,50.0,0.4947999999999979,1.391999999999996,0.32280000000000086,0.8952987233820328
250.0,50.0,0.06759999999999877,1.5511999999999944,0.0367999999999995,1.5309752668728198
275.0,50.0,0.27840000000000487,1.494799999999998,0.279200000000003,3.360483168444841
300.0,50.0,1.1936000000000035,1.1788000000000238,0.5855999999999995,4.068529955436655
325.0,50.0,1.5559999999999832,0.676400000000001,0.1255999999999915,2.535804327702852
350.0,50.0,0.6007999999999925,0.36479999999997403,-0.4603999999999928,0.7666916332203977
375.0,50.0,-0.9971999999999923,0.0952000000000055,-0.5075999999999965,-1.0308684840312274
400.0,50.0,-0.877600000000001,0.28520000000000323,-0.5935999999999808,-1.3021259550268596
425.0,50.0,0.5964000000000169,0.8948000000000036,-0.5204000000000235,0.33191478464322993
450.0,50.0,0.5575999999999794,0.9295999999999935,-0.26439999999999486,0.46699238515908675
475.0,50.0,-0.5379999999999825,-0.019599999999996953,0.16119999999997958,-0.7901324956817553
500.0,50.0,-0.21600000000000819,-0.40280000000001337,0.5440000000000111,0.43803838387473204
525.0,50.0,0.4644000000000119,-0.5115999999999872,0.30639999999999645,1.4451666970852446
550.0,50.0,0.27199999999999136,-0.2711999999999932,-0.029200000000003,0.6562149242587445
575.0,50.0,-0.09360000000000923,0.21199999999998909,-0.16919999999998936,-0.5540651585145716
600.0,50.0,-0.07439999999999714,0.03280000000000882,-0.3003999999999962,-0.4721487202553908
625.0,50.0,-0.026399999999995316,0.39799999999999613,0.056000000000011596,-0.21530468255261578
650.0,50.0,-0.1891999999999996,0.6456000000000017,0.3608000000000118,-0.46625781767041174
675.0,50.0,0.5156000000000063,0.622399999999999,-0.0056000000000153705,0.5492863628207425
