x,y,dcx,dcy,dc,adv
25.0,25.0,0.0,0.0,0.017200000000002547,0.017200000000002547
50.0,25.0,1.994799999999998,0.0,-0.45759999999998513,-0.452859345879862
75.0,25.0,-0.001999999999981128,0.0,-0.44880000000000564,-0.44880047987891764
100.0,25.0,-1.5692000000000235,0.0,0.1296000000000106,0.12411753993551389
125.0,25.0,-0.08079999999998222,0.0,0.34199999999998454,0.3409225354640965
150.0,25.0,0.22119999999998186,0.0,0.11000000000001364,0.11397479473995185
175.0,25.0,-0.6111999999999966,0.0,-0.06680000000000064,-0.09188895558340365
200.0,25.0,-0.20759999999998513,0.0,0.10120000000000573,0.09615358049682075
225.0,25.0,0.02400000000000091,0.0,0.2307999999999879,0.2310071473911789
250.0,25.0,-0.09159999999999968,0.0,-0.1588000000000136,-0.15939922896026706
275.0,25.0,0.3348000000000013,0.0,-0.1296000000000106,-0.12900437867585812
300.0,25.0,1.5095999999999776,0.0,0.3876000000000204,0.39560200799235984
325.0,25.0,2.058400000000006,0.0,0.3324000000000069,0.3658644131921768
350.0,25.0,0.9124000000000194,0.0,0.044399999999996,0.06623885463991777
375.0,25.0,-0.7276000000000238,0.0,0.0012000000000114142,-0.02414913986696476
400.0,25.0,-1.0675999999999988,0.0,-0.05359999999998877,-0.0806078226017528
425.0,25.0,-0.013199999999983447,0.0,-0.1787999999999954,-0.17913477819220955
450.0,25.0,0.5227999999999895,0.0,-0.1383999999999901,-0.12549575700621393
475.0,25.0,0.411200000000008,0.0,0.08639999999999759,0.10096442216258228
500.0,25.0,0.16720000000000823,0.0,0.5355999999999881,0.5431089395290128
525.0,25.0,0.5731999999999857,0.0,0.18000000000000682,0.20707296379761078
550.0,25.0,0.03159999999999741,0.0,-0.073599999999999,-0.07236637979804597
575.0,25.0,-0.5767999999999915,0.0,-0.10759999999999081,-0.13297228454156756
600.0,25.0,0.10479999999998313,0.0,-0.2372000000000014,-0.2314885668907061
625.0,25.0,-0.39159999999998263,0.0,0.19119999999998072,0.17167208544548337
650.0,25.0,-0.4368000000000052,0.0,0.32919999999998595,0.30710969234228697
675.0,25.0,0.538800000000009,0.0,-0.05320000000000391,-0.0234381476272907
700.0,25.0,0.9543999999999926,0.0,-0.11160000000000991,-0.057175038024531055
725.0,25.0,-0.4812000000000012,0.0,0.4216000000000122,0.3905968461848989
750.0,25.0,-1.5415999999999883,0.0,0.5175999999999874,0.39056431342061226
775.0,25.0,-0.3912000000000262,0.0,0.16480000000001382,0.13400959719128366
800.0,25.0,0.5556000000000267,0.0,0.059599999999988995,0.09990297038801156
825.0,25.0,1.2299999999999898,0.0,-0.0759999999999934,-0.010497800445689945
850.0,25.0,2.0871999999999957,0.0,-0.41399999999998727,-0.3435559494088102
875.0,25.0,0.2744000000000142,0.0,-0.3432000000000244,-0.3352315347899056
900.0,25.0,-1.1744000000000199,0.0,-0.42480000000000473,-0.46258333326880435
925.0,25.0,-0.8183999999999969,0.0,-0.5075999999999965,-0.5370738106869359
950.0,25.0,0.6983999999999924,0.0,-0.31279999999998154,-0.28501243348830424
975.0,25.0,0.9592000000000098,0.0,-0.12119999999998754,-0.08271435047979114
1000.0,25.0,0.19960000000000377,0.0,-0.04640000000000555,-0.03829558325326597
1025.0,25.0,-0.3523999999999887,0.0,-0.18840000000000146,-0.20510624833493418
1050.0,25.0,-0.21160000000000423,0.0,-0.33200000000002206,-0.34345945839826125
1075.0,25.0,0.8523999999999887,0.0,-0.1495999999999924,-0.10326465977528551
1100.0,25.0,-0.745599999999996,0.0,0.12119999999998754,0.08947252276078253
1125.0,25.0,-1.195600000000013,0.0,0.09759999999999991,0.04122215158212501
1150.0,25.0,-0.22399999999998954,0.0,-0.04599999999999227,-0.056212250813337764
1175.0,25.0,-0.21600000000000819,0.0,-0.29599999999999227,-0.3028269195046179
1200.0,25.0,-0.01640000000000441,0.0,-0.1507999999999754,-0.15153515064624615
1225.0,25.0,-0.8027999999999906,0.0,0.07640000000000668,0.03411472519397952
1250.0,25.0,-1.2460000000000093,0.0,0.1268000000000029,0.05223659344619036
1275.0,25.0,-0.40919999999999845,0.0,-0.1595999999999833,-0.1843696054838436
1300.0,25.0,0.9451999999999998,0.0,-0.5123999999999853,-0.45628382145605756
1325.0,25.0,1.5404000000000053,0.0,-0.38239999999998986,-0.2929724163911763
1350.0,25.0,0.5720000000000027,0.0,-0.32399999999998386,-0.2865976319477034
1375.0,25.0,0.7132000000000005,0.0,-0.3452000000000055,-0.2971885395921341
1400.0,25.0,0.4303999999999917,0.0,-0.027999999999991587,-0.004048515268995422
1425.0,25.0,-0.3815999999999917,0.0,0.18120000000001824,0.16097966428219793
1450.0,25.0,0.4328000000000145,0.0,0.09959999999998104,0.1207195397273356
1475.0,25.0,0.31919999999999504,0.0,0.19759999999999422,0.214903729753564
1500.0,25.0,-0.4456000000000131,0.0,0.1828000000000145,0.15183250596238826
1525.0,25.0,-0.7187999999999874,0.0,0.06520000000000437,0.01956107694906082
1550.0,25.0,-0.5124000000000137,0.0,0.22560000000001423,0.19740662051796215
1575.0,25.0,0.19760000000002265,0.0,0.3783999999999992,0.38148786995184986
1600.0,25.0,-0.27000000000001023,0.0,-0.3412000000000148,-0.34082868991019616
1625.0,25.0,-0.9720000000000084,0.0,-0.819199999999995,-0.8186741227262082
1650.0,25.0,0.5960000000000036,0.0,-0.34600000000000364,-0.34834313323928096
1675.0,25.0,0.5480000000000018,0.0,0.2807999999999993,0.27702700966613003
1700.0,25.0,-1.5947999999999922,0.0,0.4119999999999777,0.4185304242090147
1725.0,25.0,-1.8120000000000118,0.0,0.14760000000001128,0.1463349155284549
1750.0,25.0,-0.6844000000000108,0.0,0.028400000000004866,0.028353898958809808
1775.0,25.0,-0.5419999999999732,0.0,-0.2096000000000231,-0.20763977359208513
1800.0,25.0,-0.7580000000000098,0.0,-0.30160000000000764,-0.29934882373048494
1825.0,25.0,-0.6067999999999927,0.0,-0.130800000000022,-0.13154656979418808
1850.0,25.0,0.07679999999999154,0.0,0.08240000000000691,0.08249890839650922
1875.0,25.0,0.34839999999999804,0.0,0.20599999999998886,0.20588851193709845
1900.0,25.0,0.12760000000000105,0.0,0.14639999999999986,0.14535594628615958
1925.0,25.0,0.12600000000000477,0.0,-0.07160000000001787,-0.07245637237189237
1950.0,25.0,-0.43600000000000705,0.0,-0.2844000000000051,-0.28389232359142
1975.0,25.0,0.04800000000000182,0.0,-0.4076000000000022,-0.4075712599080314
2000.0,25.0,1.0420000000000016,0.0,-0.10839999999998895,-0.10200231463228687
25.0,50.0,0.0,0.22399999999998954,0.10600000000002296,0.1056834296750952
50.0,50.0,1.7520000000000095,-0.018799999999998818,-0.20959999999999468,-0.21524990944842198
75.0,50.0,-0.37479999999999336,-0.39160000000001105,-0.06839999999999691,-0.06416885777201034
100.0,50.0,-1.8832000000000164,-0.705600000000004,0.4940000000000282,0.5031614469812226
125.0,50.0,-0.024799999999999045,-0.6496000000000208,0.47640000000001237,0.4752004210860305
150.0,50.0,0.7972000000000037,-0.073599999999999,0.06800000000001205,0.06984339893775478
175.0,50.0,-0.16559999999998354,0.3720000000000141,-0.03640000000001464,-0.051975034646506116
200.0,50.0,0.3415999999999997,0.9211999999999989,0.2763999999999953,0.2778080979083713
225.0,50.0,0.4947999999999979,1.391999999999996,0.32280000000000086,0.34188329077940194
250.0,50.0,0.06759999999999877,1.5511999999999944,0.0367999999999995,0.08660584222909351
275.0,50.0,0.27840000000000487,1.494799999999998,0.279200000000003,0.3819094389481642
300.0,50.0,1.1936000000000035,1.1788000000000238,0.5855999999999995,0.7016976651812212
325.0,50.0,1.5559999999999832,0.676400000000001,0.1255999999999915,0.2059401442567535
350.0,50.0,0.6007999999999925,0.36479999999997403,-0.4603999999999928,-0.4194969455593131
375.0,50.0,-0.9971999999999923,0.0952000000000055,-0.5075999999999965,-0.5250422828010375
400.0,50.0,-0.877600000000001,0.28520000000000323,-0.5935999999999808,-0.6172175318342101
425.0,50.0,0.5964000000000169,0.8948000000000036,-0.5204000000000235,-0.4919895071785817
450.0,50.0,0.5575999999999794,0.9295999999999935,-0.26439999999999486,-0.24002025382802547
475.0,50.0,-0.5379999999999825,-0.019599999999996953,0.16119999999997958,0.1294889168105884
500.0,50.0,-0.21600000000000819,-0.40280000000001337,0.5440000000000111,0.5404679461291685
525.0,50.0,0.4644000000000119,-0.5115999999999872,0.30639999999999645,0.34435888990283803
550.0,50.0,0.27199999999999136,-0.2711999999999932,-0.029200000000003,-0.006352835858044751
575.0,50.0,-0.09360000000000923,0.21199999999998909,-0.16919999999998936,-0.18202883861714209
600.0,50.0,-0.07439999999999714,0.03280000000000882,-0.3003999999999962,-0.3061249573418427
625.0,50.0,-0.026399999999995316,0.39799999999999613,0.056000000000011596,0.04695651058159068
650.0,50.0,-0.1891999999999996,0.6456000000000017,0.3608000000000118,0.3332314060776643
675.0,50.0,0.5156000000000063,0.622399999999999,-0.0056000000000153705,0.012896212094009889
700.0,50.0,0.813999999999993,0.4819999999999993,-0.12360000000001037,-0.07375416836811409
725.0,50.0,-0.5156000000000063,0.4475999999999942,0.33440000000001646,0.3024432348338461
750.0,50.0,-1.0219999999999914,0.9671999999999912,0.4376000000000033,0.36820285411814185
775.0,50.0,-0.11639999999999873,1.2420000000000186,0.1751999999999896,0.16688456842626884
800.0,50.0,0.9259999999999877,1.6123999999999796,0.1220000000000141,0.17718343707163015
825.0,50.0,1.3708000000000027,1.7531999999999925,0.03880000000000905,0.07010699872870457
850.0,50.0,1.0456000000000074,0.7116000000000042,-0.04240000000001487,-0.024626042209901146
875.0,50.0,-0.03479999999998995,0.4024000000000001,-0.12560000000001992,-0.15150454342347458
900.0,50.0,-0.6744000000000199,0.9024000000000001,-0.29479999999998086,-0.37893735175693083
925.0,50.0,-0.4444000000000017,1.2763999999999953,-0.34839999999999804,-0.4063275563118388
950.0,50.0,0.8088000000000193,1.3868000000000222,-0.18000000000000682,-0.16964979631605917
975.0,50.0,0.4444000000000017,0.8720000000000141,0.02719999999999345,0.050187815525215784
1000.0,50.0,0.3836000000000013,1.0560000000000116,0.09199999999998454,0.13282240730082237
1025.0,50.0,-0.10760000000001924,1.300799999999981,-0.06319999999999482,-0.02671453696183082
1050.0,50.0,-0.7091999999999814,0.8032000000000039,0.18439999999998236,0.16796332841856534
1075.0,50.0,0.6271999999999878,0.578000000000003,0.37280000000001223,0.4167808391116409
1100.0,50.0,-0.293200000000013,1.030399999999986,0.20600000000001728,0.2135384157626534
1125.0,50.0,-1.06959999999998,1.1564000000000192,0.40519999999997935,0.3789695570809678
1150.0,50.0,-0.8524000000000171,0.5279999999999916,0.2588000000000079,0.22906880427208867
1175.0,50.0,-0.25319999999999254,0.49080000000000723,-0.11160000000000991,-0.11600817533056414
1200.0,50.0,0.6236000000000104,1.130800000000022,-0.17240000000001032,-0.12496555833579333
1225.0,50.0,-0.8880000000000052,1.0456000000000074,0.06280000000000996,0.033820898888963905
1250.0,50.0,-1.3251999999999953,0.9664000000000215,0.2587999999999795,0.21430296891399564
1275.0,50.0,-0.02600000000001046,1.3496000000000095,-0.05119999999999436,-0.05136701488014865
1300.0,50.0,0.7008000000000152,1.1052000000000248,-0.19840000000002078,-0.18095215808611298
1325.0,50.0,0.6571999999999889,0.2220000000000084,-0.10519999999999641,-0.08251498756635123
1350.0,50.0,0.205600000000004,-0.14439999999999031,0.0007999999999981355,0.012485715780785217
1375.0,50.0,1.3512000000000057,0.4936000000000149,-0.3456000000000188,-0.2804586504324326
1400.0,50.0,0.31039999999998713,0.37360000000001037,-0.27840000000000487,-0.2652661777982148
1425.0,50.0,-0.4759999999999991,0.279200000000003,0.0759999999999934,0.04896484554309735
1450.0,50.0,0.3188000000000102,0.16519999999999868,-0.1852000000000089,-0.17313430680792438
1475.0,50.0,0.31119999999998527,0.1571999999999889,-0.20480000000000587,-0.19225440584382658
1500.0,50.0,-0.28600000000000136,0.31680000000000064,0.34440000000000737,0.31655343360349175
1525.0,50.0,-0.7051999999999907,0.33039999999999736,0.5219999999999914,0.4801354064795295
1550.0,50.0,-0.15919999999999845,0.6836000000000126,0.15919999999999845,0.13799318552497267
1575.0,50.0,0.4532000000000096,0.9391999999999996,0.0811999999999955,0.07418661323275656
1600.0,50.0,-0.23120000000000118,0.9780000000000086,-0.07840000000001623,-0.08659101952796991
1625.0,50.0,-1.2368000000000166,0.7132000000000005,-0.0963999999999885,-0.0797560717233632
1650.0,50.0,-0.006799999999998363,0.1103999999999985,-0.2703999999999951,-0.27050582801867656
1675.0,50.0,0.008399999999994634,-0.4292000000000087,-0.1268000000000029,-0.12314689061570049
1700.0,50.0,-1.1756000000000029,-0.010000000000019327,0.1448000000000036,0.1579041229770633
1725.0,50.0,-1.1567999999999756,0.6452000000000169,0.15879999999998518,0.16312825710911677
1750.0,50.0,-0.46160000000000423,0.8680000000000234,0.31399999999999295,0.3012705082802002
1775.0,50.0,-0.4819999999999993,0.9279999999999973,0.08719999999999573,0.061854769366235476
1800.0,50.0,-0.7564000000000135,0.9295999999999935,0.08160000000000878,0.04845134069317094
1825.0,50.0,-0.38880000000000337,1.1475999999999829,0.10760000000001924,0.0474234095124113
1850.0,50.0,0.587600000000009,1.6584000000000003,0.07999999999998408,-0.031456042283474886
1875.0,50.0,0.7972000000000037,2.107200000000006,0.23759999999998627,0.0616459419254701
1900.0,50.0,-0.1564000000000192,1.8231999999999857,0.20280000000002474,0.06311187220859865
1925.0,50.0,-0.7259999999999991,0.9711999999999819,0.3480000000000132,0.29835305437553145
1950.0,50.0,-0.4463999999999828,0.9608000000000061,0.4579999999999984,0.3909365227803878
1975.0,50.0,0.32040000000000646,1.2332000000000107,0.1595999999999833,0.06633763576026556
2000.0,50.0,0.5743999999999971,0.7656000000000063,0.12199999999998568,0.08579916604966839
25.0,75.0,0.0,0.7060000000000173,-0.2108000000000061,-0.2107404466763048
50.0,75.0,1.2820000000000107,0.23600000000001842,-0.17880000000002383,-0.1925729339203292
75.0,75.0,-0.6000000000000227,0.01079999999998904,0.10800000000000409,0.11669599522216155
100.0,75.0,-1.1143999999999892,0.7796000000000163,0.3392000000000053,0.3621412070519035
125.0,75.0,0.30119999999999436,1.1056000000000097,0.1144000000000176,0.12208266208462183
150.0,75.0,0.6988000000000056,1.0072000000000116,-0.10599999999999454,-0.11243786680877657
175.0,75.0,0.009600000000006048,1.1824000000000012,-0.01279999999999859,-0.028459235304393867
200.0,75.0,0.3591999999999871,1.1999999999999886,0.190400000000011,0.18932278607664124
225.0,75.0,0.4451999999999998,1.1503999999999905,0.08400000000000318,0.09552845719334739
250.0,75.0,0.16720000000000823,1.25,0.0023999999999944066,0.06227569738439856
275.0,75.0,-0.0004000000000132786,0.9711999999999819,0.38519999999999754,0.4598901402446823
300.0,75.0,0.6936000000000035,0.47119999999998186,0.4024000000000001,0.44556078938267085
325.0,75.0,0.7244000000000028,-0.3603999999999985,-0.17320000000000846,-0.20779706329689113
350.0,75.0,0.3580000000000041,-0.6031999999999869,-0.5980000000000132,-0.6507628351326739
375.0,75.0,0.2680000000000007,0.6620000000000061,-0.4496000000000038,-0.3951051976214763
400.0,75.0,-0.0007999999999981355,1.538800000000009,-0.6383999999999901,-0.5997705491397163
425.0,75.0,-0.052400000000005775,0.8899999999999864,-0.3836000000000013,-0.3788319465105574
450.0,75.0,0.10960000000000036,0.4420000000000073,0.10079999999999245,0.10334078062377028
475.0,75.0,-0.12520000000000664,0.8547999999999831,0.49160000000000537,0.46892487918578296
500.0,75.0,-0.5507999999999811,0.5200000000000102,0.7107999999999777,0.6719174374955864
525.0,75.0,0.025999999999982037,0.08159999999998035,0.34080000000000155,0.3390570264802018
550.0,75.0,0.17560000000000286,-0.01480000000000814,0.004400000000003956,0.012410890815011125
575.0,75.0,0.23600000000001842,0.3148000000000195,-0.42960000000002196,-0.42872910779132695
600.0,75.0,0.16639999999998167,0.5555999999999983,-0.46479999999999677,-0.4645396716683438
625.0,75.0,0.20600000000001728,0.7880000000000109,-0.15000000000000568,-0.14568489279286784
650.0,75.0,0.30239999999997735,1.2795999999999879,0.2132000000000005,0.217847422324442
675.0,75.0,0.18760000000000332,0.9515999999999849,0.015199999999992997,0.02832017747201684
700.0,75.0,-0.37760000000000105,-0.2400000000000091,0.04279999999999973,0.011428805033235697
725.0,75.0,-0.39799999999999613,-0.12239999999999895,0.24680000000000746,0.21658296851702075
750.0,75.0,0.7060000000000173,1.6056000000000097,-0.05200000000002092,0.03471542455643546
775.0,75.0,0.6203999999999894,2.342399999999998,-0.23680000000001655,-0.17466301337983295
800.0,75.0,0.45759999999998513,1.8739999999999952,-0.28359999999997854,-0.25809884976247416
825.0,75.0,0.6776000000000124,1.180800000000005,0.16440000000000055,0.1812048349452367
850.0,75.0,-0.05359999999998877,0.08160000000000878,0.530399999999986,0.5227852111004017
875.0,75.0,-0.31920000000002346,-0.20280000000002474,0.017200000000002547,-5.498415856994461e-05
900.0,75.0,0.07320000000001414,0.5448000000000093,-0.3848000000000127,-0.4094684086458493
925.0,75.0,-0.17959999999999354,0.8096000000000174,-0.15840000000000032,-0.20170631236433545
950.0,75.0,0.33159999999998035,0.3323999999999785,-0.004399999999975535,-0.0016029292092073853
