x,y,dcx,dcy,dc,adv,vdc
25.0,25.0,0.0,0.0,-0.04240000000001487,-0.04240000000001487,0.0
50.0,25.0,1.922399999999982,0.0,0.2687999999999988,0.27115587971800853,0.002355879718009698
75.0,25.0,-0.48679999999998813,0.0,0.21639999999999304,0.21605097152134006,-0.0003490284786529919
100.0,25.0,-1.0900000000000034,0.0,-0.14320000000000732,-0.15000097859074712,-0.006800978590739803
125.0,25.0,0.32399999999998386,0.0,-0.2571999999999832,-0.25266263002032596,0.00453736997965728
150.0,25.0,0.07680000000001996,0.0,-0.09000000000000341,-0.08816385772884444,0.0018361422711589744
175.0,25.0,-0.6716000000000122,0.0,0.18559999999999377,0.17152299415756025,-0.01407700584243351
200.0,25.0,-0.6359999999999957,0.0,0.5235999999999876,0.5119388781590996,-0.01166112184088812
225.0,25.0,-0.13399999999998613,0.0,0.549999999999983,0.5483024892246011,-0.0016975107753818364
250.0,25.0,0.19519999999999982,0.0,0.266399999999976,0.2710481370816924,0.004648137081716398
275.0,25.0,0.5447999999999809,0.0,0.14760000000001128,0.1593652641785983,0.011765264178587021
300.0,25.0,1.3444000000000074,0.0,0.20480000000000587,0.23092427667922216,0.02612427667921631
325.0,25.0,1.8168000000000006,0.0,0.4519999999999982,0.4793049107459949,0.027304910745996745
350.0,25.0,0.9204000000000008,0.0,0.412399999999991,0.42875649975823704,0.016356499758246063
375.0,25.0,-0.16679999999999495,0.0,-0.09960000000000946,-0.10378375320747618,-0.00418375320746673
400.0,25.0,-0.774799999999999,0.0,-0.3756000000000199,-0.39376305729618655,-0.018163057296166612
425.0,25.0,-0.176400000000001,0.0,-0.3843999999999994,-0.3899288340929575,-0.005528834092958058
450.0,25.0,0.6140000000000043,0.0,-0.29000000000002046,-0.265769892600796,0.024230107399224474
475.0,25.0,0.6379999999999768,0.0,-0.22039999999998372,-0.1964569275343978,0.023943072465585913
500.0,25.0,0.4692000000000007,0.0,-0.25159999999999627,-0.23169290724702643,0.019907092752969844
525.0,25.0,0.12640000000001805,0.0,-0.06080000000000041,-0.05506586492385464,0.005734135076145769
550.0,25.0,-0.2716000000000065,0.0,-0.1699999999999875,-0.18239181208322305,-0.012391812083235565
575.0,25.0,-0.3608000000000118,0.0,-0.17679999999998586,-0.1921517624683694,-0.015351762468383543
600.0,25.0,0.4316000000000031,0.0,-0.3423999999999978,-0.32192034071387154,0.020479659286126287
625.0,25.0,-0.7495999999999867,0.0,-0.26720000000000255,-0.3057897095725397,-0.038589709572537136
650.0,25.0,-0.7420000000000186,0.0,0.1448000000000036,0.09903367605763877,-0.045766323942364816
675.0,25.0,0.7436000000000149,0.0,-0.014399999999994861,0.028987039081007644,0.043387039081002506
700.0,25.0,0.4428000000000054,0.0,0.030399999999985994,0.057926320511238666,0.02752632051125267
725.0,25.0,-0.24399999999999977,0.0,-0.18479999999999563,-0.20247316126577694,-0.017673161265781313
750.0,25.0,-1.2935999999999979,0.0,-0.2004000000000019,-0.30101909108799374,-0.10061909108799182
775.0,25.0,-0.5348000000000184,0.0,0.08160000000000878,0.04671104139960201,-0.034888958600406764
800.0,25.0,0.6496000000000208,0.0,-0.087600000000009,-0.052397121429238004,0.035202878570771
825.0,25.0,1.8623999999999796,0.0,-0.5271999999999935,-0.433953293136798,0.0932467068631955
850.0,25.0,1.7872000000000128,0.0,-0.28600000000000136,-0.20901846811016953,0.07698153188983184
875.0,25.0,-0.8944000000000187,0.0,0.42480000000000473,0.38316638409142106,-0.04163361590858368
900.0,25.0,-1.2923999999999864,0.0,0.5127999999999986,0.45572388082634807,-0.05707611917365051
925.0,25.0,-0.04599999999999227,0.0,-0.10360000000000014,-0.10510597541849084,-0.001505975418490708
950.0,25.0,0.8640000000000043,0.0,-0.2424000000000035,-0.2270059287144175,0.015394071285586003
975.0,25.0,0.5755999999999801,0.0,0.32080000000001974,0.3362861553217885,0.015486155321768754
1000.0,25.0,-0.12999999999999545,0.0,0.6351999999999975,0.6311008713380781,-0.004099128661919393
1025.0,25.0,-0.24879999999998859,0.0,0.4171999999999798,0.40784797396000233,-0.009352026039977477
1050.0,25.0,0.504400000000004,0.0,0.0027999999999792635,0.02305005051212015,0.020250050512140887
1075.0,25.0,0.5047999999999888,0.0,0.33559999999999945,0.3506819483396496,0.015081948339650169
1100.0,25.0,-0.8891999999999882,0.0,0.5131999999999834,0.471881304535189,-0.04131869546479442
1125.0,25.0,-0.8295999999999992,0.0,0.21479999999999677,0.18040822944043414,-0.03439177055956264
1150.0,25.0,-0.2132000000000005,0.0,0.06599999999997408,0.060348131164482746,-0.0056518688354913315
1175.0,25.0,0.14639999999999986,0.0,-0.3096000000000174,-0.3048692966466818,0.004730703353335639
1200.0,25.0,-0.8452000000000055,0.0,0.24559999999999604,0.20823325203619208,-0.037366747963803945
1225.0,25.0,-1.4688000000000159,0.0,0.6756000000000029,0.6119169494089501,-0.06368305059105273
1250.0,25.0,-0.6847999999999956,0.0,0.24719999999999231,0.2063281733578504,-0.04087182664214192
1275.0,25.0,0.2804000000000144,0.0,-0.13280000000000314,-0.11283108087138322,0.019968919128619925
1300.0,25.0,1.2527999999999793,0.0,-0.148399999999981,-0.07208877705826368,0.07631122294171731
1325.0,25.0,1.3388000000000204,0.0,0.0987999999999829,0.18293733588632155,0.08413733588633866
1350.0,25.0,0.6448000000000036,0.0,-0.2224000000000217,-0.17852948425200255,0.04387051574801916
1375.0,25.0,0.12719999999998777,0.0,-0.09239999999999782,-0.08531788752719434,0.007082112472803484
1400.0,25.0,0.18600000000000705,0.0,0.036000000000001364,0.04392695791499224,0.007926957914990877
1425.0,25.0,0.09959999999998104,0.0,-0.33039999999999736,-0.32541448519196947,0.004985514808027866
1450.0,25.0,0.9512,0.0,-0.48679999999998813,-0.43818846639867504,0.048611533601313116
