x,y,dcx,dcy,dc,adv
25.0,25.0,0.0,0.0,-0.04240000000001487,-0.04240000000001487
50.0,25.0,1.922399999999982,0.0,0.2687999999999988,0.33947639154028975
75.0,25.0,-0.48679999999998813,0.0,0.21639999999999304,0.2059291456404033
100.0,25.0,-1.0900000000000034,0.0,-0.14320000000000732,-0.3472293577222014
125.0,25.0,0.32399999999998386,0.0,-0.2571999999999832,-0.12107890061026486
150.0,25.0,0.07680000000001996,0.0,-0.09000000000000341,-0.03491573186523418
175.0,25.0,-0.6716000000000122,0.0,0.18559999999999377,-0.23671017527301152
200.0,25.0,-0.6359999999999957,0.0,0.5235999999999876,0.17376634477334407
225.0,25.0,-0.13399999999998613,0.0,0.549999999999983,0.49907467673852784
250.0,25.0,0.19519999999999982,0.0,0.266399999999976,0.4058441124514679
275.0,25.0,0.5447999999999809,0.0,0.14760000000001128,0.5005579253576219
300.0,25.0,1.3444000000000074,0.0,0.20480000000000587,0.9885283003764953
325.0,25.0,1.8168000000000006,0.0,0.4519999999999982,1.2711473223799006
350.0,25.0,0.9204000000000008,0.0,0.412399999999991,0.9030949927473729
375.0,25.0,-0.16679999999999495,0.0,-0.09960000000000946,-0.22511259622401134
400.0,25.0,-0.774799999999999,0.0,-0.3756000000000199,-0.9204917188850184
425.0,25.0,-0.176400000000001,0.0,-0.3843999999999994,-0.5502650227887411
450.0,25.0,0.6140000000000043,0.0,-0.29000000000002046,0.43690322197671383
475.0,25.0,0.6379999999999768,0.0,-0.22039999999998372,0.49789217396759367
500.0,25.0,0.4692000000000007,0.0,-0.25159999999999627,0.345612782589099
525.0,25.0,0.12640000000001805,0.0,-0.06080000000000041,0.11122405228437263
550.0,25.0,-0.2716000000000065,0.0,-0.1699999999999875,-0.5417543624970544
575.0,25.0,-0.3608000000000118,0.0,-0.17679999999998586,-0.6373528740514922
600.0,25.0,0.4316000000000031,0.0,-0.3423999999999978,0.2719897785837909
625.0,25.0,-0.7495999999999867,0.0,-0.26720000000000255,-1.4248912871761168
650.0,25.0,-0.7420000000000186,0.0,0.1448000000000036,-1.228189718270941
