CA,CV
1.0,0.9999999999999966
0.916219252672862,0.9491473741311127
0.798218013876037,0.8582072179835076
0.6887944672418645,0.7582284853789358
0.5875067724144383,0.653681332870712
0.4934700322830426,0.5510088377163882
0.4064025734554156,0.4539705945593124
0.3263226276870253,0.3637995320560604
0.2551560374742757,0.2834045852808204
0.19639049025985258,0.21415700787271771
0.14480894823867785,0.1545945432639258
0.10239461327294198,0.10303301118076179
0.06948023958632808,0.05927420911488128
0.04025126362090943,0.021682403096041906
0.013209159905364119,-0.01035200468295047
-0.015237913808502927,-0.037359258268753914
-0.04373861627171372,-0.06016757594108995
-0.06821433609234415,-0.07896047702996567
-0.08982755798667251,-0.09489679864068098
-0.1116277921231269,-0.1093188129320552
-0.12845323333125344,-0.12215512663848234
-0.14224078535333837,-0.13146295189125917
-0.15780805464371378,-0.13845034872618145
-0.17606624568208515,-0.14442403438201556
-0.19137402513741103,-0.1503936814819139
-0.2011834088523024,-0.15673260464328986
-0.2046533019037613,-0.16272048035116563
-0.20492748292789356,-0.16834959773701322
-0.20062737054753202,-0.17324749719077562
-0.19473223511510893,-0.17456165127081816
-0.18904632534870056,-0.17133490884636368
-0.18338995585227497,-0.1650356390868411
-0.18313493441818213,-0.1582131367116546
-0.1874739928072878,-0.15147020688074153
-0.19535730912971294,-0.145468014596075
-0.20299739121384255,-0.14009209533639078
-0.20810896201217102,-0.1350464032039359
-0.20831064964336998,-0.12985240117969488
-0.20413518140533116,-0.12465481569664366
-0.19495976344155028,-0.11829546758636106
-0.17839411573046748,-0.11077342955054453
-0.15727374168298847,-0.10182775130323779
-0.13429675622764484,-0.09103316874652716
-0.11568574154812926,-0.07914296087610398
-0.09894412386175996,-0.06722076561530084
-0.08683448786048545,-0.055315123407346366
-0.07961979755958408,-0.04434068315678707
-0.07255082869022575,-0.03448441549608113
-0.058345042901615074,-0.023583559091085955
-0.0337710634561641,-0.010957645309448868
-0.0030355124567361296,0.002632672446434776
0.034670597216852464,0.015938573794419222
0.07723700432856236,0.028677882072345184
0.12088048220185683,0.04070648947082319
0.16430045122757408,0.05080676130882309
0.20578363514087236,0.05749779498544324
0.2384611790203865,0.06023022930579862
0.25850343321973324,0.059552140575847776
0.27000685675602465,0.05661022798928424
0.2687409890508505,0.0519408621084828
0.25943550621871647,0.04737632732909862
0.24511084686386198,0.04235829553929562
0.22799495666098604,0.03609828997012943
0.20488275453801919,0.02944004401824865
0.16557609751278843,0.02232786343911071
0.11104536557250003,0.014711198004510765
0.047557366231308934,0.008135756979495912
-0.016613860927547592,0.0034230675290703436
-0.06867642909848397,-0.0003906798029088992
-0.11253711585745503,-0.003750074017356598
-0.15129403021426432,-0.006218775856078728
-0.17699102049824678,-0.007366943210186778
-0.20632629607807607,-0.008082465560129952
-0.21656784531999423,-0.008800016432966252
-0.2196035452140905,-0.009680492784865954
-0.20971376013596682,-0.010263935522180134
-0.1994628328715149,-0.009988252066501073
-0.19577025445040294,-0.007959445384888296
-0.18984395462071907,-0.0044568082812029754
-0.13801175890203438,-0.0013889672300392416
0.9195907356117521,0.9505115334644788
0.867423621403167,0.9076657658211685
0.7727531065600247,0.8261274169327586
0.6735507750629024,0.7297838061240097
0.5748822599456764,0.6275813874735724
0.48083614705092326,0.5274802454036843
0.39384134287084993,0.43312646275923783
0.3142892095131287,0.3459814756644774
0.24386158154970616,0.2678800211329484
0.18450745507482635,0.20016661525985138
0.13473320031786387,0.14202323205823078
0.09443169183323415,0.09226765130280899
0.06344363756138431,0.05039088633610487
0.03464392111011395,0.014247157357538901
0.00704921486520205,-0.016410252778528936
-0.022080443059423617,-0.04211703129771368
-0.05156546986880325,-0.06466733057051505
-0.0765289848423438,-0.08447749683132805
-0.09996245033753204,-0.10222103010250165
-0.12135462077311002,-0.11755262803238688
-0.13633305510466462,-0.13085691674375274
-0.15024834134763024,-0.14118257207630167
-0.16681245075700887,-0.14888312319533734
-0.18585949971386553,-0.1549797953638588
-0.201005521298349,-0.16061294820750732
-0.2100712972390042,-0.16667717558554854
-0.21304776900555672,-0.1727366687314812
-0.21237352764129902,-0.17871264215273444
-0.20903664472497044,-0.18446604470854733
-0.20317079914535313,-0.1866005030599386
-0.19585299613426754,-0.18359453832541772
-0.19103022360504016,-0.17739293213586452
-0.19149878089717456,-0.1703422684589138
-0.19511508723518525,-0.16300982021633884
-0.2023837329943143,-0.15625474331043798
-0.21040427295371864,-0.1499172963497115
-0.21407985197153262,-0.14382777058060273
-0.21198535130489776,-0.13748222584759448
-0.20608859990858794,-0.13117633420645544
-0.19736715191702406,-0.12387727713184152
-0.1822637605121384,-0.11539802765106122
-0.16092126176902108,-0.10590576753577916
-0.1390810420936127,-0.09508763072027097
-0.12074347518336254,-0.08339538093678778
-0.10367393430876347,-0.07155626884103107
-0.09225432717835436,-0.059370748508154526
-0.08713286346162771,-0.047919442456992374
-0.07898476627198997,-0.03755338224898969
-0.06567441241572529,-0.02639904633336734
-0.04466892163147155,-0.013861308476983514
-0.01438996574264959,-0.00010905150074279583
0.026740357457508208,0.013629116287695435
0.07225216112313049,0.027205342646591024
0.12173204922662537,0.04018432353671537
0.17118377890429395,0.05115215094961861
0.21854348182509561,0.05861804819220254
