X,Y,CA,CV
25.0,25.0,1.0,0.9999999999999966
50.0,25.0,0.916219252672862,0.9491473741311127
75.0,25.0,0.798218013876037,0.8582072179835076
100.0,25.0,0.6887944672418645,0.7582284853789358
125.0,25.0,0.5875067724144383,0.653681332870712
150.0,25.0,0.4934700322830426,0.5510088377163882
175.0,25.0,0.4064025734554156,0.4539705945593124
200.0,25.0,0.3263226276870253,0.3637995320560604
225.0,25.0,0.2551560374742757,0.2834045852808204
250.0,25.0,0.19639049025985258,0.21415700787271771
275.0,25.0,0.14480894823867785,0.1545945432639258
300.0,25.0,0.10239461327294198,0.10303301118076179
325.0,25.0,0.06948023958632808,0.05927420911488128
350.0,25.0,0.04025126362090943,0.021682403096041906
375.0,25.0,0.013209159905364119,-0.01035200468295047
400.0,25.0,-0.015237913808502927,-0.037359258268753914
425.0,25.0,-0.04373861627171372,-0.06016757594108995
450.0,25.0,-0.06821433609234415,-0.07896047702996567
475.0,25.0,-0.08982755798667251,-0.09489679864068098
500.0,25.0,-0.1116277921231269,-0.1093188129320552
525.0,25.0,-0.12845323333125344,-0.12215512663848234
550.0,25.0,-0.14224078535333837,-0.13146295189125917
575.0,25.0,-0.15780805464371378,-0.13845034872618145
600.0,25.0,-0.17606624568208515,-0.14442403438201556
625.0,25.0,-0.19137402513741103,-0.1503936814819139
650.0,25.0,-0.2011834088523024,-0.15673260464328986
675.0,25.0,-0.2046533019037613,-0.16272048035116563
700.0,25.0,-0.20492748292789356,-0.16834959773701322
725.0,25.0,-0.20062737054753202,-0.17324749719077562
750.0,25.0,-0.19473223511510893,-0.17456165127081816
775.0,25.0,-0.18904632534870056,-0.17133490884636368
800.0,25.0,-0.18338995585227497,-0.1650356390868411
825.0,25.0,-0.18313493441818213,-0.1582131367116546
850.0,25.0,-0.1874739928072878,-0.15147020688074153
875.0,25.0,-0.19535730912971294,-0.145468014596075
900.0,25.0,-0.20299739121384255,-0.14009209533639078
925.0,25.0,-0.20810896201217102,-0.1350464032039359
950.0,25.0,-0.20831064964336998,-0.12985240117969488
975.0,25.0,-0.20413518140533116,-0.12465481569664366
1000.0,25.0,-0.19495976344155028,-0.11829546758636106
1025.0,25.0,-0.17839411573046748,-0.11077342955054453
1050.0,25.0,-0.15727374168298847,-0.10182775130323779
1075.0,25.0,-0.13429675622764484,-0.09103316874652716
1100.0,25.0,-0.11568574154812926,-0.07914296087610398
1125.0,25.0,-0.09894412386175996,-0.06722076561530084
1150.0,25.0,-0.08683448786048545,-0.055315123407346366
1175.0,25.0,-0.07961979755958408,-0.04434068315678707
1200.0,25.0,-0.07255082869022575,-0.03448441549608113
1225.0,25.0,-0.058345042901615074,-0.023583559091085955
1250.0,25.0,-0.0337710634561641,-0.010957645309448868
1275.0,25.0,-0.0030355124567361296,0.002632672446434776
1300.0,25.0,0.034670597216852464,0.015938573794419222
1325.0,25.0,0.07723700432856236,0.028677882072345184
1350.0,25.0,0.12088048220185683,0.04070648947082319
1375.0,25.0,0.16430045122757408,0.05080676130882309
1400.0,25.0,0.20578363514087236,0.05749779498544324
1425.0,25.0,0.2384611790203865,0.06023022930579862
1450.0,25.0,0.25850343321973324,0.059552140575847776
1475.0,25.0,0.27000685675602465,0.05661022798928424
1500.0,25.0,0.2687409890508505,0.0519408621084828
1525.0,25.0,0.25943550621871647,0.04737632732909862
1550.0,25.0,0.24511084686386198,0.04235829553929562
1575.0,25.0,0.22799495666098604,0.03609828997012943
1600.0,25.0,0.20488275453801919,0.02944004401824865
1625.0,25.0,0.16557609751278843,0.02232786343911071
1650.0,25.0,0.11104536557250003,0.014711198004510765
1675.0,25.0,0.047557366231308934,0.008135756979495912
1700.0,25.0,-0.016613860927547592,0.0034230675290703436
1725.0,25.0,-0.06867642909848397,-0.0003906798029088992
1750.0,25.0,-0.11253711585745503,-0.003750074017356598
1775.0,25.0,-0.15129403021426432,-0.006218775856078728
1800.0,25.0,-0.17699102049824678,-0.007366943210186778
1825.0,25.0,-0.20632629607807607,-0.008082465560129952
1850.0,25.0,-0.21656784531999423,-0.008800016432966252
1875.0,25.0,-0.2196035452140905,-0.009680492784865954
1900.0,25.0,-0.20971376013596682,-0.010263935522180134
1925.0,25.0,-0.1994628328715149,-0.009988252066501073
1950.0,25.0,-0.19577025445040294,-0.007959445384888296
1975.0,25.0,-0.18984395462071907,-0.0044568082812029754
2000.0,25.0,-0.13801175890203438,-0.0013889672300392416
25.0,50.0,0.9195907356117521,0.9505115334644788
50.0,50.0,0.867423621403167,0.9076657658211685
75.0,50.0,0.7727531065600247,0.8261274169327586
100.0,50.0,0.6735507750629024,0.7297838061240097
125.0,50.0,0.5748822599456764,0.6275813874735724
150.0,50.0,0.48083614705092326,0.5274802454036843
175.0,50.0,0.39384134287084993,0.43312646275923783
200.0,50.0,0.3142892095131287,0.3459814756644774
225.0,50.0,0.24386158154970616,0.2678800211329484
250.0,50.0,0.18450745507482635,0.20016661525985138
275.0,50.0,0.13473320031786387,0.14202323205823078
300.0,50.0,0.09443169183323415,0.09226765130280899
325.0,50.0,0.06344363756138431,0.05039088633610487
350.0,50.0,0.03464392111011395,0.014247157357538901
375.0,50.0,0.00704921486520205,-0.016410252778528936
400.0,50.0,-0.022080443059423617,-0.04211703129771368
425.0,50.0,-0.05156546986880325,-0.06466733057051505
450.0,50.0,-0.0765289848423438,-0.08447749683132805
475.0,50.0,-0.09996245033753204,-0.10222103010250165
