n,d,segment
25.0,22.18518518518521,1
36.0,28.4506172839506,1
49.0,35.06790123456786,1
64.0,42.80864197530864,1
81.0,50.3086419753087,1
100.0,60.24074074074085,1
121.0,68.59876543209882,1
144.0,75.26543209876544,1
169.0,80.62962962962963,1
196.0,86.47530864197522,1
225.0,91.96913580246913,1
256.0,98.21604938271605,1
289.0,103.38271604938261,1
324.0,107.77777777777754,1
361.0,112.09259259259251,1
400.0,114.89506172839535,1
441.0,117.85802469135808,1
484.0,121.43827160493866,1
529.0,125.64197530864263,1
625.0,146.33950617283958,1
676.0,154.67901234567913,1
729.0,162.00617283950587,1
841.0,172.14197530864266,1
961.0,184.85185185185233,1
1024.0,191.64814814814815,1
1156.0,202.7283950617283,1
1296.0,210.67901234567853,1
1444.0,233.47530864197444,1
1600.0,252.29629629629648,1
1764.0,261.8641975308641,1
2025.0,270.12962962963024,1
2209.0,286.99382716049433,1
2500.0,338.7777777777802,1
2809.0,379.91406249999926,1
3136.0,404.7734375000057,1
3481.0,448.5781250000008,1
3844.0,460.83593750000114,1
4356.0,470.6171874999977,1
4761.0,491.34375000000676,1
5329.0,529.5234375000006,1
5929.0,595.8593750000006,1
6561.0,618.2031249999966,1
7396.0,676.726562499997,1
8281.0,693.8593749999943,1
9216.0,711.0078125000009,1
10201.0,784.2890625000028,1
11449.0,826.9062500000006,1
12769.0,899.3437500000136,1
14161.0,971.2500000000132,1
15625.0,1056.1171875000039,1
17424.0,1130.664062499988,1
19600.0,1285.515625000007,1
21609.0,1380.2109374999718,1
24336.0,1364.890625000021,1
26896.0,1438.421875000009,1
29929.0,1540.4765625000227,1
33489.0,1674.3828125000157,1
37249.0,1695.8437500000125,1
41616.0,1847.8671875000084,1
46225.0,1984.9062499999677,1
51529.0,2046.062499999966,1
57121.0,2096.5390624999704,1
64009.0,2234.9765624999773,1
71289.0,2447.4218750000045,1
78961.0,2644.710937500001,1
88209.0,2673.5312499999563,1
97969.0,2623.4999999999573,1
109561.0,2722.6326530611523,1
121801.0,2716.8061224489475,1
135424.0,2870.408163265207,1
151321.0,3302.3979591834436,1
168100.0,3470.5918367347526,1
187489.0,3713.183673469346,1
208849.0,4005.234693877307,1
232324.0,4377.387755101775,1
259081.0,4743.836734693842,1
288369.0,5055.163265306363,1
320356.0,4719.319444444409,1
357604.0,4755.819444443995,1
398161.0,5179.763888889344,1
443556.0,6186.736111111015,1
492804.0,6751.013888888824,1
549081.0,7551.819444444723,1
611524.0,8239.541666667166,1
680625.0,7048.859999999936,1
758641.0,6401.500000000516,1
844561.0,7527.300000000383,1
940900.0,9217.940000001703,1
1048576.0,12026.04,1
25.0,21.38271604938274,2
36.0,29.537037037037067,2
49.0,38.66049382716051,2
64.0,45.82716049382716,2
81.0,51.71604938271604,2
100.0,58.69753086419757,2
121.0,66.45061728395059,2
144.0,74.2962962962964,2
169.0,80.52469135802488,2
196.0,82.69753086419747,2
225.0,83.20987654321002,2
256.0,86.06172839506173,2
289.0,93.67283950617293,2
324.0,100.91975308642009,2
361.0,106.08641975308626,2
400.0,108.70987654320967,2
441.0,109.84567901234577,2
484.0,110.2592592592591,2
529.0,110.97530864197583,2
625.0,132.19135802469162,2
676.0,145.4074074074075,2
729.0,155.98148148148138,2
841.0,171.9629629629638,2
961.0,196.01234567901218,2
1024.0,206.6851851851852,2
1156.0,224.69753086419757,2
1296.0,237.87654320987576,2
1444.0,252.87037037037254,2
1600.0,283.8518518518536,2
1764.0,302.86419753086403,2
2025.0,320.67901234567915,2
2209.0,341.8888888888881,2
2500.0,353.5625000000003,2
2809.0,397.25781250000125,2
3136.0,399.46093750000625,2
3481.0,403.34375000000233,2
3844.0,406.5468750000047,2
4356.0,405.93749999999534,2
4761.0,428.25781250000273,2
5329.0,475.8671875000067,2
5929.0,522.7500000000049,2
6561.0,535.390624999999,2
7396.0,572.976562500004,2
8281.0,659.2890625000008,2
9216.0,681.3593750000118,2
10201.0,721.3359374999949,2
11449.0,775.1875000000005,2
12769.0,783.9374999999997,2
14161.0,871.2500000000018,2
15625.0,979.5078124999919,2
17424.0,987.7890625000023,2
19600.0,1130.1250000000232,2
21609.0,1180.624999999976,2
24336.0,1292.8046875000032,2
26896.0,1346.124999999978,2
29929.0,1486.757812499975,2
33489.0,1531.6250000000193,2
37249.0,1601.7890624999782,2
41616.0,1709.265624999988,2
46225.0,1766.3359374999773,2
51529.0,1734.7812500000186,2
57121.0,1768.5546874999327,2
64009.0,1874.5390625000628,2
71289.0,2161.2812500000528,2
78961.0,2340.9765625000005,2
88209.0,2449.375000000001,2
97969.0,2794.346938775525,2
109561.0,3119.4795918368277,2
121801.0,3426.3877551020305,2
135424.0,3519.969387755114,2
151321.0,3814.234693877546,2
168100.0,4008.9081632651014,2
187489.0,4319.683673469477,2
208849.0,4387.316326530938,2
232324.0,4490.908163265183,2
259081.0,4849.877551020491,2
288369.0,5302.714285714337,2
320356.0,6138.000000000229,2
357604.0,6832.583333332683,2
398161.0,7396.569444444483,2
443556.0,8102.430555555324,2
492804.0,8509.30555555559,2
549081.0,8378.72222222234,2
611524.0,8871.777777778974,2
680625.0,9545.139999999943,2
758641.0,10040.820000000282,2
844561.0,10470.5600000007,2
940900.0,10816.859999998791,2
1048576.0,11178.24,2
25.0,22.666666666666664,3
